product_id,name,category,price
prod_024016,Poetry Model 24016,Books,210.42
prod_024017,Textbook Model 24017,Books,459.08
prod_024018,Furniture Model 24018,Home & Garden,287.83
prod_024019,Car Cover Model 24019,Automotive,108.71
prod_024020,Golf Clubs Model 24020,Sports,41.1
prod_024021,Skirt Model 24021,Clothing,68.71
prod_024022,Filter Model 24022,Automotive,299.08
prod_024023,Remote Car Model 24023,Toys,477.29
prod_024024,Plant Model 24024,Home & Garden,252.61
prod_024025,Board Game Model 24025,Toys,343.31
prod_024026,Keyboard Model 24026,Electronics,19.11
prod_024027,Decoration Model 24027,Home & Garden,258.91
prod_024028,Headphones Model 24028,Electronics,257.78
prod_024029,Nail Polish Model 24029,Beauty,131.61
prod_024030,Remote Car Model 24030,Toys,355.6
prod_024031,Nail Polish Model 24031,Beauty,295.04
prod_024032,Foundation Model 24032,Beauty,492.92
prod_024033,Car Cover Model 24033,Automotive,216.25
prod_024034,Tool Set Model 24034,Automotive,509.9
prod_024035,Hoodie Model 24035,Clothing,236.71
prod_024036,Cookbook Model 24036,Books,264.7
prod_024037,Comic Model 24037,Books,196.42
prod_024038,Car Cover Model 24038,Automotive,326.13
prod_024039,Plant Model 24039,Home & Garden,212.22
prod_024040,Poetry Model 24040,Books,160.53
prod_024041,Oil Model 24041,Automotive,160.18
prod_024042,Golf Clubs Model 24042,Sports,311.73
prod_024043,Basketball Model 24043,Sports,447.48
prod_024044,Car Part Model 24044,Automotive,417.98
prod_024045,Furniture Model 24045,Home & Garden,241.49
prod_024046,Pants Model 24046,Clothing,424.73
prod_024047,T-Shirt Model 24047,Clothing,153.24
prod_024048,Yoga Mat Model 24048,Sports,40.9
prod_024049,Basketball Model 24049,Sports,245.31
prod_024050,Keyboard Model 24050,Electronics,419.1
prod_024051,Lamp Model 24051,Home & Garden,165
prod_024052,Jacket Model 24052,Clothing,452.98
prod_024053,LEGO Set Model 24053,Toys,329.56
prod_024054,Shampoo Model 24054,Beauty,353.96
prod_024055,LEGO Set Model 24055,Toys,401.32
prod_024056,Novel Model 24056,Books,130.17
prod_024057,Volleyball Model 24057,Sports,501.25
prod_024058,Doll Model 24058,Toys,53.14
prod_024059,Tablet Model 24059,Electronics,325.13
prod_024060,Moisturizer Model 24060,Beauty,470.46
prod_024061,Soccer Ball Model 24061,Sports,354.7
prod_024062,Action Figure Model 24062,Toys,252.02
prod_024063,Filter Model 24063,Automotive,333.36
prod_024064,Mascara Model 24064,Beauty,256.63
prod_024065,Golf Clubs Model 24065,Sports,456.38
prod_024066,LEGO Set Model 24066,Toys,433.98
prod_024067,Board Game Model 24067,Toys,252.12
prod_024068,Foundation Model 24068,Beauty,106.9
prod_024069,LEGO Set Model 24069,Toys,33.86
prod_024070,Lipstick Model 24070,Beauty,285.24
prod_024071,Headphones Model 24071,Electronics,359.99
prod_024072,Hoodie Model 24072,Clothing,386.86
prod_024073,Bedding Model 24073,Home & Garden,459.53
prod_024074,LEGO Set Model 24074,Toys,109.14
prod_024075,Tablet Model 24075,Electronics,114.48
prod_024076,Dress Model 24076,Clothing,100.04
prod_024077,LEGO Set Model 24077,Toys,146.65
prod_024078,Garden Tools Model 24078,Home & Garden,19.89
prod_024079,Tennis Racket Model 24079,Sports,106.81
prod_024080,Science Model 24080,Books,309.99
prod_024081,Decoration Model 24081,Home & Garden,80.42
prod_024082,Toy Train Model 24082,Toys,20.9
prod_024083,Science Model 24083,Books,504.11
prod_024084,Remote Car Model 24084,Toys,414.14
prod_024085,Volleyball Model 24085,Sports,327.02
prod_024086,Yoga Mat Model 24086,Sports,423.35
prod_024087,Lipstick Model 24087,Beauty,148.96
prod_024088,Remote Car Model 24088,Toys,117.24
prod_024089,Skirt Model 24089,Clothing,124.51
prod_024090,Comic Model 24090,Books,94.75
prod_024091,Perfume Model 24091,Beauty,199.6
prod_024092,Smart Watch Model 24092,Electronics,286.89
prod_024093,T-Shirt Model 24093,Clothing,345.13
prod_024094,LEGO Set Model 24094,Toys,485.34
prod_024095,LEGO Set Model 24095,Toys,35.03
prod_024096,Garden Tools Model 24096,Home & Garden,506.91
prod_024097,LEGO Set Model 24097,Toys,486.3
prod_024098,Science Model 24098,Books,158.08
prod_024099,Running Shoes Model 24099,Sports,379.4
prod_024100,Coffee Maker Model 24100,Home & Garden,173.36
prod_024101,Poetry Model 24101,Books,475.68
prod_024102,Remote Car Model 24102,Toys,152.9
prod_024103,Puzzle Model 24103,Toys,51.37
prod_024104,History Model 24104,Books,14.03
prod_024105,Mascara Model 24105,Beauty,206.56
prod_024106,Comic Model 24106,Books,117.15
prod_024107,Pants Model 24107,Clothing,188.61
prod_024108,Tennis Racket Model 24108,Sports,68.59
prod_024109,Jacket Model 24109,Clothing,272.13
prod_024110,T-Shirt Model 24110,Clothing,48.26
prod_024111,Poetry Model 24111,Books,12.97
prod_024112,Headphones Model 24112,Electronics,405.32
prod_024113,Face Cream Model 24113,Beauty,158.05
prod_024114,Filter Model 24114,Automotive,301.1
prod_024115,Foundation Model 24115,Beauty,112.41
prod_024116,Volleyball Model 24116,Sports,74.31
prod_024117,Jeans Model 24117,Clothing,257.83
prod_024118,Volleyball Model 24118,Sports,295.55
prod_024119,Oil Model 24119,Automotive,274.23
prod_024120,LEGO Set Model 24120,Toys,497.22
prod_024121,Doll Model 24121,Toys,252.42
prod_024122,Mascara Model 24122,Beauty,410.18
prod_024123,Jeans Model 24123,Clothing,16.2
prod_024124,Science Model 24124,Books,373.99
prod_024125,Tool Set Model 24125,Automotive,443.62
prod_024126,Tool Set Model 24126,Automotive,142.51
prod_024127,Tire Model 24127,Automotive,445.68
prod_024128,Smartphone Model 24128,Electronics,239.28
prod_024129,Furniture Model 24129,Home & Garden,501.21
prod_024130,Comic Model 24130,Books,168.8
prod_024131,Oil Model 24131,Automotive,72.56
prod_024132,Tablet Model 24132,Electronics,481.37
prod_024133,Kitchen Set Model 24133,Home & Garden,91.89
prod_024134,Pants Model 24134,Clothing,401.74
prod_024135,Monitor Model 24135,Electronics,334.77
prod_024136,Monitor Model 24136,Electronics,419.38
prod_024137,Furniture Model 24137,Home & Garden,113.79
prod_024138,Lamp Model 24138,Home & Garden,275.68
prod_024139,LEGO Set Model 24139,Toys,208.94
prod_024140,T-Shirt Model 24140,Clothing,124.43
prod_024141,Laptop Model 24141,Electronics,237.43
prod_024142,Laptop Model 24142,Electronics,304.57
prod_024143,Science Model 24143,Books,491.39
prod_024144,Car Part Model 24144,Automotive,472.96
prod_024145,Shirt Model 24145,Clothing,351.46
prod_024146,Novel Model 24146,Books,374.08
prod_024147,Board Game Model 24147,Toys,99.85
prod_024148,Nail Polish Model 24148,Beauty,188.04
prod_024149,Shirt Model 24149,Clothing,374.41
prod_024150,Toy Train Model 24150,Toys,10.26
prod_024151,Lamp Model 24151,Home & Garden,128.92
prod_024152,Shampoo Model 24152,Beauty,428.79
prod_024153,Garden Tools Model 24153,Home & Garden,296.04
prod_024154,Smart Watch Model 24154,Electronics,434.26
prod_024155,Tennis Racket Model 24155,Sports,73.54
prod_024156,Plant Model 24156,Home & Garden,408.86
prod_024157,Keyboard Model 24157,Electronics,180.55
prod_024158,Tool Set Model 24158,Automotive,43.1
prod_024159,Mascara Model 24159,Beauty,356.89
prod_024160,Baseball Glove Model 24160,Sports,440.43
prod_024161,Car Part Model 24161,Automotive,508.1
prod_024162,Skirt Model 24162,Clothing,482.59
prod_024163,Biography Model 24163,Books,476.83
prod_024164,Board Game Model 24164,Toys,217.02
prod_024165,Tablet Model 24165,Electronics,49.37
prod_024166,Running Shoes Model 24166,Sports,219.44
prod_024167,Furniture Model 24167,Home & Garden,382.03
prod_024168,Baseball Glove Model 24168,Sports,391.58
prod_024169,Nail Polish Model 24169,Beauty,226.97
prod_024170,Kitchen Set Model 24170,Home & Garden,505.53
prod_024171,Biography Model 24171,Books,174.63
prod_024172,Plant Model 24172,Home & Garden,166.08
prod_024173,Tablet Model 24173,Electronics,30.19
prod_024174,Battery Model 24174,Automotive,82.61
prod_024175,Perfume Model 24175,Beauty,233.33
prod_024176,Foundation Model 24176,Beauty,190.85
prod_024177,Textbook Model 24177,Books,199.04
prod_024178,Monitor Model 24178,Electronics,340.99
prod_024179,LEGO Set Model 24179,Toys,357.7
prod_024180,Moisturizer Model 24180,Beauty,392.19
prod_024181,Decoration Model 24181,Home & Garden,396.42
prod_024182,Yoga Mat Model 24182,Sports,292.63
prod_024183,Laptop Model 24183,Electronics,131.23
prod_024184,Shirt Model 24184,Clothing,433.18
prod_024185,Building Blocks Model 24185,Toys,170.38
prod_024186,Car Part Model 24186,Automotive,101
prod_024187,Jacket Model 24187,Clothing,119.03
prod_024188,Poetry Model 24188,Books,354.43
prod_024189,Jacket Model 24189,Clothing,302.79
prod_024190,Face Cream Model 24190,Beauty,332.27
prod_024191,Doll Model 24191,Toys,104.21
prod_024192,Basketball Model 24192,Sports,473.47
prod_024193,Headphones Model 24193,Electronics,140.63
prod_024194,Bedding Model 24194,Home & Garden,413.42
prod_024195,LEGO Set Model 24195,Toys,440.22
prod_024196,Lamp Model 24196,Home & Garden,481.11
prod_024197,Skirt Model 24197,Clothing,260.02
prod_024198,Car Cover Model 24198,Automotive,502.94
prod_024199,Novel Model 24199,Books,475.22
prod_024200,Battery Model 24200,Automotive,428.48
prod_024201,Smartphone Model 24201,Electronics,483.27
prod_024202,Laptop Model 24202,Electronics,234.25
prod_024203,Action Figure Model 24203,Toys,119.5
prod_024204,Tennis Racket Model 24204,Sports,263.89
prod_024205,Coffee Maker Model 24205,Home & Garden,401.18
prod_024206,Car Cover Model 24206,Automotive,54.91
prod_024207,Hoodie Model 24207,Clothing,64.39
prod_024208,Mascara Model 24208,Beauty,494.81
prod_024209,Laptop Model 24209,Electronics,113.01
prod_024210,Face Cream Model 24210,Beauty,71.13
prod_024211,Comic Model 24211,Books,146.3
prod_024212,Perfume Model 24212,Beauty,320.81
prod_024213,Textbook Model 24213,Books,167.7
prod_024214,Foundation Model 24214,Beauty,257.96
prod_024215,Garden Tools Model 24215,Home & Garden,21.32
prod_024216,Foundation Model 24216,Beauty,188.42
prod_024217,Tablet Model 24217,Electronics,260.16
prod_024218,Comic Model 24218,Books,232.6
prod_024219,Nail Polish Model 24219,Beauty,47.61
prod_024220,Toy Train Model 24220,Toys,34.04
prod_024221,Oil Model 24221,Automotive,318.77
prod_024222,Tool Set Model 24222,Automotive,112.44
prod_024223,Bedding Model 24223,Home & Garden,136.81
prod_024224,Furniture Model 24224,Home & Garden,168.16
prod_024225,Baseball Glove Model 24225,Sports,367.29
prod_024226,T-Shirt Model 24226,Clothing,19.76
prod_024227,Board Game Model 24227,Toys,369.45
prod_024228,Yoga Mat Model 24228,Sports,366.59
prod_024229,Tennis Racket Model 24229,Sports,506.58
prod_024230,Headphones Model 24230,Electronics,47.09
prod_024231,Building Blocks Model 24231,Toys,31.8
prod_024232,Lamp Model 24232,Home & Garden,313.93
prod_024233,Doll Model 24233,Toys,98.35
prod_024234,Monitor Model 24234,Electronics,32.23
prod_024235,Garden Tools Model 24235,Home & Garden,423.33
prod_024236,Comic Model 24236,Books,364.68
prod_024237,Shampoo Model 24237,Beauty,472.72
prod_024238,Shampoo Model 24238,Beauty,233.63
prod_024239,Garden Tools Model 24239,Home & Garden,317.73
prod_024240,Golf Clubs Model 24240,Sports,405.38
prod_024241,Tennis Racket Model 24241,Sports,73.9
prod_024242,Basketball Model 24242,Sports,344.82
prod_024243,Biography Model 24243,Books,211.7
prod_024244,Yoga Mat Model 24244,Sports,425.49
prod_024245,Shampoo Model 24245,Beauty,395.84
prod_024246,Lamp Model 24246,Home & Garden,152
prod_024247,Novel Model 24247,Books,183.45
prod_024248,T-Shirt Model 24248,Clothing,98.14
prod_024249,Car Part Model 24249,Automotive,325.28
prod_024250,Nail Polish Model 24250,Beauty,83.45
prod_024251,Building Blocks Model 24251,Toys,82.48
prod_024252,Remote Car Model 24252,Toys,248.16
prod_024253,Science Model 24253,Books,60.63
prod_024254,Keyboard Model 24254,Electronics,207.42
prod_024255,Garden Tools Model 24255,Home & Garden,400.61
prod_024256,Pants Model 24256,Clothing,254.16
prod_024257,Shampoo Model 24257,Beauty,404.15
prod_024258,Pants Model 24258,Clothing,319.3
prod_024259,Volleyball Model 24259,Sports,129.03
prod_024260,Bedding Model 24260,Home & Garden,90.89
prod_024261,Golf Clubs Model 24261,Sports,150.18
prod_024262,Lamp Model 24262,Home & Garden,491.78
prod_024263,Tablet Model 24263,Electronics,118.51
prod_024264,Remote Car Model 24264,Toys,117.58
prod_024265,Brake Pad Model 24265,Automotive,258.57
prod_024266,Headphones Model 24266,Electronics,164.44
prod_024267,T-Shirt Model 24267,Clothing,91.14
prod_024268,Tire Model 24268,Automotive,404.17
prod_024269,Jeans Model 24269,Clothing,269.78
prod_024270,Smartphone Model 24270,Electronics,319.61
prod_024271,Smart Watch Model 24271,Electronics,502.01
prod_024272,Skirt Model 24272,Clothing,118.49
prod_024273,Golf Clubs Model 24273,Sports,412.38
prod_024274,Biography Model 24274,Books,158.47
prod_024275,Smart Watch Model 24275,Electronics,96.36
prod_024276,Pants Model 24276,Clothing,26.65
prod_024277,Textbook Model 24277,Books,469.54
prod_024278,Perfume Model 24278,Beauty,160.1
prod_024279,Kitchen Set Model 24279,Home & Garden,453.15
prod_024280,Jeans Model 24280,Clothing,224.77
prod_024281,Jeans Model 24281,Clothing,449.37
prod_024282,Cookbook Model 24282,Books,63.6
prod_024283,Coffee Maker Model 24283,Home & Garden,402.77
prod_024284,Moisturizer Model 24284,Beauty,219.73
prod_024285,Coffee Maker Model 24285,Home & Garden,400.69
prod_024286,T-Shirt Model 24286,Clothing,414.84
prod_024287,Headphones Model 24287,Electronics,286.5
prod_024288,Perfume Model 24288,Beauty,101.39
prod_024289,Building Blocks Model 24289,Toys,488.22
prod_024290,Plant Model 24290,Home & Garden,12.81
prod_024291,Laptop Model 24291,Electronics,293.25
prod_024292,Soccer Ball Model 24292,Sports,308.44
prod_024293,Nail Polish Model 24293,Beauty,384.52
prod_024294,Battery Model 24294,Automotive,165.62
prod_024295,Brake Pad Model 24295,Automotive,306.4
prod_024296,Plant Model 24296,Home & Garden,507.34
prod_024297,Soccer Ball Model 24297,Sports,12.99
prod_024298,Lipstick Model 24298,Beauty,58.33
prod_024299,Headphones Model 24299,Electronics,378.11
prod_024300,Volleyball Model 24300,Sports,348.84
prod_024301,Garden Tools Model 24301,Home & Garden,28.27
prod_024302,Moisturizer Model 24302,Beauty,280.24
prod_024303,Tablet Model 24303,Electronics,141.48
prod_024304,T-Shirt Model 24304,Clothing,212.13
prod_024305,Plant Model 24305,Home & Garden,271.92
prod_024306,LEGO Set Model 24306,Toys,320.99
prod_024307,Plant Model 24307,Home & Garden,76.62
prod_024308,Soccer Ball Model 24308,Sports,122.73
prod_024309,Keyboard Model 24309,Electronics,452.21
prod_024310,Monitor Model 24310,Electronics,349.41
prod_024311,Tablet Model 24311,Electronics,105.36
prod_024312,Remote Car Model 24312,Toys,173.86
prod_024313,Monitor Model 24313,Electronics,245
prod_024314,Doll Model 24314,Toys,323.77
prod_024315,Hoodie Model 24315,Clothing,501.08
prod_024316,Brake Pad Model 24316,Automotive,157.7
prod_024317,Smartphone Model 24317,Electronics,292.06
prod_024318,History Model 24318,Books,116.39
prod_024319,T-Shirt Model 24319,Clothing,379.22
prod_024320,Plant Model 24320,Home & Garden,226.38
prod_024321,Doll Model 24321,Toys,331.6
prod_024322,Laptop Model 24322,Electronics,11.57
prod_024323,Perfume Model 24323,Beauty,264.88
prod_024324,Board Game Model 24324,Toys,58.57
prod_024325,Running Shoes Model 24325,Sports,405.9
prod_024326,Garden Tools Model 24326,Home & Garden,249.87
prod_024327,Comic Model 24327,Books,308.72
prod_024328,Running Shoes Model 24328,Sports,187.37
prod_024329,Shampoo Model 24329,Beauty,378.08
prod_024330,Monitor Model 24330,Electronics,306.47
prod_024331,Textbook Model 24331,Books,235.48
prod_024332,Building Blocks Model 24332,Toys,23.68
prod_024333,Poetry Model 24333,Books,56.04
prod_024334,Car Cover Model 24334,Automotive,171.28
prod_024335,T-Shirt Model 24335,Clothing,495.27
prod_024336,Textbook Model 24336,Books,473.01
prod_024337,Smart Watch Model 24337,Electronics,61.49
prod_024338,Car Cover Model 24338,Automotive,453.26
prod_024339,Basketball Model 24339,Sports,249.4
prod_024340,Toy Train Model 24340,Toys,232.22
prod_024341,Garden Tools Model 24341,Home & Garden,287.32
prod_024342,Biography Model 24342,Books,269.78
prod_024343,Baseball Glove Model 24343,Sports,420.67
prod_024344,Skirt Model 24344,Clothing,294.69
prod_024345,Biography Model 24345,Books,105.08
prod_024346,T-Shirt Model 24346,Clothing,92.58
prod_024347,Volleyball Model 24347,Sports,201.17
prod_024348,Laptop Model 24348,Electronics,61.89
prod_024349,Monitor Model 24349,Electronics,115.88
prod_024350,Car Cover Model 24350,Automotive,370.41
prod_024351,Lipstick Model 24351,Beauty,366.48
prod_024352,Hoodie Model 24352,Clothing,145.09
prod_024353,Brake Pad Model 24353,Automotive,407.6
prod_024354,Action Figure Model 24354,Toys,47.71
prod_024355,Doll Model 24355,Toys,453.46
prod_024356,Car Cover Model 24356,Automotive,154.19
prod_024357,Science Model 24357,Books,501.46
prod_024358,Mascara Model 24358,Beauty,485.61
prod_024359,Car Cover Model 24359,Automotive,212.62
prod_024360,Tool Set Model 24360,Automotive,52.32
prod_024361,Kitchen Set Model 24361,Home & Garden,36.9
prod_024362,Decoration Model 24362,Home & Garden,117.81
prod_024363,Poetry Model 24363,Books,387.22
prod_024364,Car Part Model 24364,Automotive,220.02
prod_024365,Perfume Model 24365,Beauty,453.5
prod_024366,Comic Model 24366,Books,430.02
prod_024367,Lipstick Model 24367,Beauty,233.32
prod_024368,Pants Model 24368,Clothing,241.81
prod_024369,Yoga Mat Model 24369,Sports,212.5
prod_024370,Pants Model 24370,Clothing,148.05
prod_024371,Board Game Model 24371,Toys,479.93
prod_024372,Bedding Model 24372,Home & Garden,340.79
prod_024373,Jacket Model 24373,Clothing,285.73
prod_024374,Novel Model 24374,Books,283.47
prod_024375,Camera Model 24375,Electronics,145.2
prod_024376,Garden Tools Model 24376,Home & Garden,112.1
prod_024377,Laptop Model 24377,Electronics,182.73
prod_024378,Dress Model 24378,Clothing,107.02
prod_024379,Camera Model 24379,Electronics,468.19
prod_024380,Jeans Model 24380,Clothing,428.1
prod_024381,Nail Polish Model 24381,Beauty,507.08
prod_024382,Golf Clubs Model 24382,Sports,55.93
prod_024383,Pants Model 24383,Clothing,493.8
prod_024384,Tablet Model 24384,Electronics,459.63
prod_024385,Nail Polish Model 24385,Beauty,311.11
prod_024386,Furniture Model 24386,Home & Garden,208.15
prod_024387,Monitor Model 24387,Electronics,140.13
prod_024388,Camera Model 24388,Electronics,115.81
prod_024389,Shirt Model 24389,Clothing,372.38
prod_024390,T-Shirt Model 24390,Clothing,105.68
prod_024391,Building Blocks Model 24391,Toys,264.06
prod_024392,Plant Model 24392,Home & Garden,23.28
prod_024393,Jeans Model 24393,Clothing,130.55
prod_024394,Board Game Model 24394,Toys,102.98
prod_024395,Car Cover Model 24395,Automotive,356.56
prod_024396,Dress Model 24396,Clothing,198.49
prod_024397,Running Shoes Model 24397,Sports,398.19
prod_024398,T-Shirt Model 24398,Clothing,103.39
prod_024399,Moisturizer Model 24399,Beauty,285.37
prod_024400,Garden Tools Model 24400,Home & Garden,222.65
prod_024401,Novel Model 24401,Books,230.35
prod_024402,Oil Model 24402,Automotive,354.54
prod_024403,Moisturizer Model 24403,Beauty,153.31
prod_024404,Yoga Mat Model 24404,Sports,256.43
prod_024405,History Model 24405,Books,440.59
prod_024406,Camera Model 24406,Electronics,189.9
prod_024407,Car Cover Model 24407,Automotive,270.3
prod_024408,Tablet Model 24408,Electronics,332.66
prod_024409,Cookbook Model 24409,Books,81.82
prod_024410,Board Game Model 24410,Toys,135.21
prod_024411,Board Game Model 24411,Toys,109.73
prod_024412,Perfume Model 24412,Beauty,268.78
prod_024413,T-Shirt Model 24413,Clothing,355.25
prod_024414,Board Game Model 24414,Toys,282.02
prod_024415,Cookbook Model 24415,Books,240.4
prod_024416,Tool Set Model 24416,Automotive,259.74
prod_024417,Lipstick Model 24417,Beauty,344.78
prod_024418,Puzzle Model 24418,Toys,481.05
prod_024419,Battery Model 24419,Automotive,56.42
prod_024420,History Model 24420,Books,17.99
prod_024421,Garden Tools Model 24421,Home & Garden,364.73
prod_024422,Lipstick Model 24422,Beauty,246.33
prod_024423,Board Game Model 24423,Toys,348
prod_024424,Car Cover Model 24424,Automotive,353.46
prod_024425,Volleyball Model 24425,Sports,272.54
prod_024426,Tennis Racket Model 24426,Sports,314.2
prod_024427,Hoodie Model 24427,Clothing,21.27
prod_024428,Soccer Ball Model 24428,Sports,466.81
prod_024429,Kitchen Set Model 24429,Home & Garden,407.19
prod_024430,Building Blocks Model 24430,Toys,338.96
prod_024431,Foundation Model 24431,Beauty,238.34
prod_024432,History Model 24432,Books,143.73
prod_024433,Yoga Mat Model 24433,Sports,389.05
prod_024434,LEGO Set Model 24434,Toys,328.27
prod_024435,Jeans Model 24435,Clothing,156.45
prod_024436,Jeans Model 24436,Clothing,81.99
prod_024437,Headphones Model 24437,Electronics,492.98
prod_024438,Face Cream Model 24438,Beauty,319.49
prod_024439,Tool Set Model 24439,Automotive,294.37
prod_024440,Poetry Model 24440,Books,194.69
prod_024441,Camera Model 24441,Electronics,45.24
prod_024442,Textbook Model 24442,Books,505.15
prod_024443,Golf Clubs Model 24443,Sports,457.94
prod_024444,Car Part Model 24444,Automotive,112.25
prod_024445,Pants Model 24445,Clothing,433.47
prod_024446,Tire Model 24446,Automotive,469.5
prod_024447,Biography Model 24447,Books,321.22
prod_024448,Tool Set Model 24448,Automotive,291.32
prod_024449,Tire Model 24449,Automotive,140.87
prod_024450,Perfume Model 24450,Beauty,10.59
prod_024451,Dress Model 24451,Clothing,59.33
prod_024452,Battery Model 24452,Automotive,455.4
prod_024453,Soccer Ball Model 24453,Sports,432.87
prod_024454,Laptop Model 24454,Electronics,244.49
prod_024455,Smart Watch Model 24455,Electronics,416.61
prod_024456,Poetry Model 24456,Books,44.18
prod_024457,Furniture Model 24457,Home & Garden,225.94
prod_024458,Smartphone Model 24458,Electronics,254.32
prod_024459,Plant Model 24459,Home & Garden,490.86
prod_024460,Perfume Model 24460,Beauty,375.46
prod_024461,Bedding Model 24461,Home & Garden,124.59
prod_024462,Remote Car Model 24462,Toys,247.43
prod_024463,Comic Model 24463,Books,360.13
prod_024464,Smart Watch Model 24464,Electronics,194.06
prod_024465,Oil Model 24465,Automotive,127.9
prod_024466,Bedding Model 24466,Home & Garden,428.48
prod_024467,Tire Model 24467,Automotive,307.75
prod_024468,Pants Model 24468,Clothing,359.68
prod_024469,Action Figure Model 24469,Toys,315.68
prod_024470,Tool Set Model 24470,Automotive,182.61
prod_024471,Keyboard Model 24471,Electronics,353.43
prod_024472,Comic Model 24472,Books,368.47
prod_024473,Perfume Model 24473,Beauty,190.41
prod_024474,Remote Car Model 24474,Toys,195.08
prod_024475,Face Cream Model 24475,Beauty,135.67
prod_024476,Plant Model 24476,Home & Garden,75.31
prod_024477,Soccer Ball Model 24477,Sports,210.43
prod_024478,Smart Watch Model 24478,Electronics,43.54
prod_024479,Shampoo Model 24479,Beauty,270.66
prod_024480,Volleyball Model 24480,Sports,20.24
prod_024481,Plant Model 24481,Home & Garden,431.47
prod_024482,Yoga Mat Model 24482,Sports,226.66
prod_024483,Moisturizer Model 24483,Beauty,123.17
prod_024484,Toy Train Model 24484,Toys,277.4
prod_024485,Tablet Model 24485,Electronics,319.5
prod_024486,Remote Car Model 24486,Toys,499.83
prod_024487,Jacket Model 24487,Clothing,467.54
prod_024488,Hoodie Model 24488,Clothing,497.62
prod_024489,Doll Model 24489,Toys,359.06
prod_024490,Comic Model 24490,Books,446.9
prod_024491,Baseball Glove Model 24491,Sports,55.43
prod_024492,LEGO Set Model 24492,Toys,409.37
prod_024493,Tennis Racket Model 24493,Sports,158.03
prod_024494,Moisturizer Model 24494,Beauty,434.19
prod_024495,Headphones Model 24495,Electronics,191.12
prod_024496,Laptop Model 24496,Electronics,273.34
prod_024497,Shirt Model 24497,Clothing,137.18
prod_024498,T-Shirt Model 24498,Clothing,400.78
prod_024499,Keyboard Model 24499,Electronics,506.03
prod_024500,Car Cover Model 24500,Automotive,430.91
prod_024501,Furniture Model 24501,Home & Garden,432.44
prod_024502,Remote Car Model 24502,Toys,301.06
prod_024503,Baseball Glove Model 24503,Sports,246.75
prod_024504,Poetry Model 24504,Books,501.17
prod_024505,Battery Model 24505,Automotive,438.74
prod_024506,Pants Model 24506,Clothing,382.88
prod_024507,LEGO Set Model 24507,Toys,426.91
prod_024508,Keyboard Model 24508,Electronics,494.29
prod_024509,Basketball Model 24509,Sports,241.07
prod_024510,Poetry Model 24510,Books,108.76
prod_024511,Car Part Model 24511,Automotive,369.25
prod_024512,Bedding Model 24512,Home & Garden,477.08
prod_024513,Decoration Model 24513,Home & Garden,493.61
prod_024514,Doll Model 24514,Toys,153.42
prod_024515,Basketball Model 24515,Sports,352.15
prod_024516,Lamp Model 24516,Home & Garden,393.77
prod_024517,Smart Watch Model 24517,Electronics,460.61
prod_024518,Toy Train Model 24518,Toys,480.28
prod_024519,Tire Model 24519,Automotive,202.18
prod_024520,Filter Model 24520,Automotive,111.19
prod_024521,Car Part Model 24521,Automotive,367
prod_024522,Kitchen Set Model 24522,Home & Garden,81.3
prod_024523,Perfume Model 24523,Beauty,385.53
prod_024524,Lamp Model 24524,Home & Garden,340.27
prod_024525,Plant Model 24525,Home & Garden,318.73
prod_024526,LEGO Set Model 24526,Toys,156.76
prod_024527,Shirt Model 24527,Clothing,447.58
prod_024528,Tire Model 24528,Automotive,463.11
prod_024529,Battery Model 24529,Automotive,465.36
prod_024530,Doll Model 24530,Toys,470.41
prod_024531,Garden Tools Model 24531,Home & Garden,101.76
prod_024532,Comic Model 24532,Books,54.28
prod_024533,Mascara Model 24533,Beauty,55.78
prod_024534,Lamp Model 24534,Home & Garden,233.34
prod_024535,Science Model 24535,Books,244.84
prod_024536,Poetry Model 24536,Books,340.52
prod_024537,History Model 24537,Books,484.15
prod_024538,Doll Model 24538,Toys,399.05
prod_024539,Plant Model 24539,Home & Garden,494.23
prod_024540,Cookbook Model 24540,Books,276.14
prod_024541,Pants Model 24541,Clothing,283.92
prod_024542,Yoga Mat Model 24542,Sports,321.69
prod_024543,Tire Model 24543,Automotive,450.17
prod_024544,Tool Set Model 24544,Automotive,366.26
prod_024545,Camera Model 24545,Electronics,387.34
prod_024546,Plant Model 24546,Home & Garden,330.9
prod_024547,Furniture Model 24547,Home & Garden,160.07
prod_024548,Shampoo Model 24548,Beauty,475.97
prod_024549,Oil Model 24549,Automotive,245.59
prod_024550,Laptop Model 24550,Electronics,185.1
prod_024551,Keyboard Model 24551,Electronics,452.28
prod_024552,Basketball Model 24552,Sports,361.06
prod_024553,Filter Model 24553,Automotive,383.57
prod_024554,T-Shirt Model 24554,Clothing,509.24
prod_024555,Comic Model 24555,Books,74.86
prod_024556,Coffee Maker Model 24556,Home & Garden,364.89
prod_024557,Building Blocks Model 24557,Toys,429.08
prod_024558,Shampoo Model 24558,Beauty,269.8
prod_024559,Face Cream Model 24559,Beauty,125.99
prod_024560,Poetry Model 24560,Books,174.1
prod_024561,Action Figure Model 24561,Toys,472.3
prod_024562,Jacket Model 24562,Clothing,419.49
prod_024563,Coffee Maker Model 24563,Home & Garden,256.87
prod_024564,Jeans Model 24564,Clothing,395.37
prod_024565,Car Part Model 24565,Automotive,126.18
prod_024566,Doll Model 24566,Toys,392.6
prod_024567,Kitchen Set Model 24567,Home & Garden,21.59
